Timestamp,Posture,Distance (cm),Sensor 2,Sensor 4
2024-06-21 11:01:24,RS+PC,65,342,583
2024-06-21 11:01:24,RS+PC,65,328,583
2024-06-21 11:01:24,RS+PC,65,327,581
2024-06-21 11:01:24,RS+PC,65,324,580
2024-06-21 11:01:24,RS+PC,65,345,581
2024-06-21 11:01:24,RS+PC,65,393,574
2024-06-21 11:01:24,RS+PC,65,429,569
2024-06-21 11:01:24,RS+PC,65,468,565
2024-06-21 11:01:24,RS+PC,65,486,563
2024-06-21 11:01:24,RS+PC,65,490,562
2024-06-21 11:01:24,RS+PC,65,488,561
2024-06-21 11:01:24,RS+PC,65,483,562
2024-06-21 11:01:24,RS+PC,65,483,563
2024-06-21 11:01:24,RS+PC,65,475,566
2024-06-21 11:01:24,RS+PC,65,477,568
2024-06-21 11:01:24,RS+PC,65,477,569
2024-06-21 11:01:31,RS+PC,70,483,564
2024-06-21 11:01:31,RS+PC,70,483,569
2024-06-21 11:01:31,RS+PC,70,481,570
2024-06-21 11:01:31,RS+PC,70,478,570
2024-06-21 11:01:31,RS+PC,70,473,570
2024-06-21 11:01:31,RS+PC,70,473,567
2024-06-21 11:01:31,RS+PC,70,467,566
2024-06-21 11:01:31,RS+PC,70,467,570
2024-06-21 11:01:31,RS+PC,70,461,574
2024-06-21 11:01:31,RS+PC,70,459,575
2024-06-21 11:01:31,RS+PC,70,463,579
2024-06-21 11:01:31,RS+PC,70,465,575
2024-06-21 11:01:31,RS+PC,70,464,572
2024-06-21 11:01:31,RS+PC,70,471,569
2024-06-21 11:01:38,RS+PC,80,472,568
2024-06-21 11:01:38,RS+PC,80,479,573
2024-06-21 11:01:38,RS+PC,80,484,580
2024-06-21 11:01:38,RS+PC,80,474,584
2024-06-21 11:01:38,RS+PC,80,469,584
2024-06-21 11:01:38,RS+PC,80,458,585
2024-06-21 11:01:38,RS+PC,80,453,583
2024-06-21 11:01:38,RS+PC,80,457,580
2024-06-21 11:01:38,RS+PC,80,462,580
2024-06-21 11:01:38,RS+PC,80,462,575
2024-06-21 11:01:38,RS+PC,80,453,577
2024-06-21 11:01:38,RS+PC,80,448,581
2024-06-21 11:01:38,RS+PC,80,450,580
2024-06-21 11:01:38,RS+PC,80,446,580
2024-06-21 11:01:38,RS+PC,80,452,578
2024-06-21 11:01:45,NS+NE,65,452,577
2024-06-21 11:01:45,NS+NE,65,446,576
2024-06-21 11:01:45,NS+NE,65,446,580
2024-06-21 11:01:45,NS+NE,65,448,576
2024-06-21 11:01:45,NS+NE,65,449,575
2024-06-21 11:01:45,NS+NE,65,450,576
2024-06-21 11:01:45,NS+NE,65,458,576
2024-06-21 11:01:45,NS+NE,65,454,579
2024-06-21 11:01:45,NS+NE,65,447,579
2024-06-21 11:01:45,NS+NE,65,441,578
2024-06-21 11:01:45,NS+NE,65,431,576
2024-06-21 11:01:45,NS+NE,65,431,578
2024-06-21 11:01:45,NS+NE,65,438,579
2024-06-21 11:01:52,NS+NE,70,442,582
2024-06-21 11:01:52,NS+NE,70,445,581
2024-06-21 11:01:52,NS+NE,70,446,578
2024-06-21 11:01:52,NS+NE,70,443,580
2024-06-21 11:01:52,NS+NE,70,442,579
2024-06-21 11:01:52,NS+NE,70,445,578
2024-06-21 11:01:52,NS+NE,70,450,577
2024-06-21 11:01:52,NS+NE,70,452,577
2024-06-21 11:01:52,NS+NE,70,455,575
2024-06-21 11:01:52,NS+NE,70,452,575
2024-06-21 11:01:52,NS+NE,70,444,576
2024-06-21 11:01:52,NS+NE,70,441,576
2024-06-21 11:01:52,NS+NE,70,439,576
2024-06-21 11:01:52,NS+NE,70,438,577
2024-06-21 11:01:58,NS+NE,80,440,578
2024-06-21 11:01:58,NS+NE,80,443,579
2024-06-21 11:01:58,NS+NE,80,438,579
2024-06-21 11:01:58,NS+NE,80,444,575
2024-06-21 11:01:58,NS+NE,80,447,571
2024-06-21 11:01:58,NS+NE,80,455,566
2024-06-21 11:01:58,NS+NE,80,464,560
2024-06-21 11:01:58,NS+NE,80,465,553
2024-06-21 11:01:58,NS+NE,80,469,545
2024-06-21 11:01:58,NS+NE,80,467,546
2024-06-21 11:01:58,NS+NE,80,466,557
2024-06-21 11:01:58,NS+NE,80,457,568
2024-06-21 11:01:58,NS+NE,80,458,579
