Sensor 2,Sensor 4,Time
675,729,"04:28:58 PM, 12-06-24"
674,727,"04:28:59 PM, 12-06-24"
674,728,"04:28:59 PM, 12-06-24"
672,731,"04:29:07 PM, 12-06-24"
670,731,"04:29:07 PM, 12-06-24"
665,732,"04:29:07 PM, 12-06-24"
663,732,"04:29:07 PM, 12-06-24"
670,734,"04:29:07 PM, 12-06-24"
665,733,"04:29:07 PM, 12-06-24"
673,739,"04:29:07 PM, 12-06-24"
672,737,"04:29:07 PM, 12-06-24"
673,737,"04:29:07 PM, 12-06-24"
680,732,"04:29:07 PM, 12-06-24"
675,728,"04:29:07 PM, 12-06-24"
677,728,"04:29:08 PM, 12-06-24"
674,729,"04:29:08 PM, 12-06-24"
674,731,"04:29:08 PM, 12-06-24"
678,730,"04:29:08 PM, 12-06-24"
683,736,"04:29:08 PM, 12-06-24"
690,734,"04:29:08 PM, 12-06-24"
697,737,"04:29:08 PM, 12-06-24"
695,741,"04:29:09 PM, 12-06-24"
691,735,"04:29:09 PM, 12-06-24"
658,717,"04:29:10 PM, 12-06-24"
618,687,"04:29:10 PM, 12-06-24"
579,656,"04:29:11 PM, 12-06-24"
542,623,"04:29:11 PM, 12-06-24"
533,609,"04:29:12 PM, 12-06-24"
