,Width of shoulders,Vertical distance between shoulderes and table surface (shoulder normal),Vertical distance between shoulderes and table surface (round shoulder),Vertical distance between eye level and table surface,Vertical distance between Head posture device and table surface,Vertical distance between Chair and the ground,Horizational Distance (CM),Horizontal distance between eyes and head posture device,Sensor 1,Sensor 2,Sensor 3,Sensor 4
Width of shoulders,1.0,-0.87,-0.9,-0.81,,-0.75,-0.25,-0.46,-0.43,-0.56,-0.22,0.69
Vertical distance between shoulderes and table surface (shoulder normal),-0.87,1.0,0.98,0.98,,0.91,0.37,0.5,0.38,0.48,0.26,-0.72
Vertical distance between shoulderes and table surface (round shoulder),-0.9,0.98,1.0,0.96,,0.85,0.4,0.54,0.47,0.57,0.33,-0.71
Vertical distance between eye level and table surface,-0.81,0.98,0.96,1.0,,0.8,0.31,0.41,0.36,0.42,0.25,-0.74
Vertical distance between Head posture device and table surface,,,,,,,,,,,,
Vertical distance between Chair and the ground,-0.75,0.91,0.85,0.8,,1.0,0.44,0.56,0.3,0.41,0.22,-0.57
Horizational Distance (CM),-0.25,0.37,0.4,0.31,,0.44,1.0,0.96,0.78,0.54,0.88,0.19
Horizontal distance between eyes and head posture device,-0.46,0.5,0.54,0.41,,0.56,0.96,1.0,0.78,0.64,0.82,-0.0
Sensor 1,-0.43,0.38,0.47,0.36,,0.3,0.78,0.78,1.0,0.74,0.9,0.09
Sensor 2,-0.56,0.48,0.57,0.42,,0.41,0.54,0.64,0.74,1.0,0.62,-0.2
Sensor 3,-0.22,0.26,0.33,0.25,,0.22,0.88,0.82,0.9,0.62,1.0,0.26
Sensor 4,0.69,-0.72,-0.71,-0.74,,-0.57,0.19,-0.0,0.09,-0.2,0.26,1.0
