,Width of shoulders,Vertical distance between shoulderes and table surface (shoulder normal),Vertical distance between shoulderes and table surface (round shoulder),Vertical distance between eye level and table surface,Vertical distance between Head posture device and table surface,Vertical distance between Chair and the ground,Horizational Distance (CM),Horizontal distance between eyes and head posture device,Sensor 1,Sensor 2,Sensor 3,Sensor 4
Width of shoulders,1.0,-0.7907434449267983,-0.7765782890073358,-0.6697720868378864,,-0.7034650053120074,-8.715332114968813e-16,-0.34490402404059783,0.1579229846440274,0.05932343302656312,0.13460449154721607,0.41852378796180617
Vertical distance between shoulderes and table surface (shoulder normal),-0.7907434449267983,1.0,0.9569341651940737,0.9590283526565354,,0.8685990362153801,-6.865090506651221e-15,0.22221977418037606,-0.19037389252223078,-0.03207037038667612,-0.15744251044194216,-0.5524229134654808
Vertical distance between shoulderes and table surface (round shoulder),-0.7765782890073358,0.9569341651940737,1.0,0.9426396144281443,,0.7407971974871937,-1.0131145033221634e-14,0.23536332836745755,-0.20130387131220712,-0.015125508509230728,-0.17929037026846475,-0.6618255783092339
Vertical distance between eye level and table surface,-0.6697720868378864,0.9590283526565354,0.9426396144281443,1.0,,0.7125812379830019,-5.099694732527376e-15,0.16205739857598955,-0.11177797232506104,0.016201558531492268,-0.11290488702651559,-0.5582634380179224
Vertical distance between Head posture device and table surface,,,,,,,,,,,,
Vertical distance between Chair and the ground,-0.7034650053120074,0.8685990362153801,0.7407971974871937,0.7125812379830019,,1.0,-3.605637482627823e-15,0.21293750549431928,-0.27552423626000405,-0.10480781184836319,-0.1850785975442615,-0.37249829850061933
Horizational Distance (CM),-8.715332114968813e-16,-6.865090506651221e-15,-1.0131145033221634e-14,-5.099694732527376e-15,,-3.605637482627823e-15,1.0,0.9024290829520321,0.8586752819454483,0.37691422475191877,0.9084603480082584,0.515024468895533
Horizontal distance between eyes and head posture device,-0.34490402404059783,0.22221977418037606,0.23536332836745755,0.16205739857598955,,0.21293750549431928,0.9024290829520321,1.0,0.6823363374020359,0.28926423029851206,0.7590232253058824,0.27387281532814894
Sensor 1,0.1579229846440274,-0.19037389252223078,-0.20130387131220712,-0.11177797232506104,,-0.27552423626000405,0.8586752819454483,0.6823363374020359,1.0,0.4425469764195338,0.9610304650444852,0.7083546886186372
Sensor 2,0.05932343302656312,-0.03207037038667612,-0.015125508509230728,0.016201558531492268,,-0.10480781184836319,0.37691422475191877,0.28926423029851206,0.4425469764195338,1.0,0.4114120394957667,0.25931921001413855
Sensor 3,0.13460449154721607,-0.15744251044194216,-0.17929037026846475,-0.11290488702651559,,-0.1850785975442615,0.9084603480082584,0.7590232253058824,0.9610304650444852,0.4114120394957667,1.0,0.7266389030283371
Sensor 4,0.41852378796180617,-0.5524229134654808,-0.6618255783092339,-0.5582634380179224,,-0.37249829850061933,0.515024468895533,0.27387281532814894,0.7083546886186372,0.25931921001413855,0.7266389030283371,1.0
