,Width of shoulders,Vertical distance between shoulderes and table surface (shoulder normal),Vertical distance between shoulderes and table surface (round shoulder),Vertical distance between eye level and table surface,Vertical distance between Head posture device and table surface,Vertical distance between Chair and the ground,Horizational Distance (CM),Horizontal distance between eyes and head posture device,Sensor 1,Sensor 2,Sensor 3,Sensor 4
Width of shoulders,1.0,-0.79,-0.78,-0.67,,-0.7,-0.0,-0.34,0.16,0.06,0.13,0.42
Vertical distance between shoulderes and table surface (shoulder normal),-0.79,1.0,0.96,0.96,,0.87,-0.0,0.22,-0.19,-0.03,-0.16,-0.55
Vertical distance between shoulderes and table surface (round shoulder),-0.78,0.96,1.0,0.94,,0.74,-0.0,0.24,-0.2,-0.02,-0.18,-0.66
Vertical distance between eye level and table surface,-0.67,0.96,0.94,1.0,,0.71,-0.0,0.16,-0.11,0.02,-0.11,-0.56
Vertical distance between Head posture device and table surface,,,,,,,,,,,,
Vertical distance between Chair and the ground,-0.7,0.87,0.74,0.71,,1.0,-0.0,0.21,-0.28,-0.1,-0.19,-0.37
Horizational Distance (CM),-0.0,-0.0,-0.0,-0.0,,-0.0,1.0,0.9,0.86,0.38,0.91,0.52
Horizontal distance between eyes and head posture device,-0.34,0.22,0.24,0.16,,0.21,0.9,1.0,0.68,0.29,0.76,0.27
Sensor 1,0.16,-0.19,-0.2,-0.11,,-0.28,0.86,0.68,1.0,0.44,0.96,0.71
Sensor 2,0.06,-0.03,-0.02,0.02,,-0.1,0.38,0.29,0.44,1.0,0.41,0.26
Sensor 3,0.13,-0.16,-0.18,-0.11,,-0.19,0.91,0.76,0.96,0.41,1.0,0.73
Sensor 4,0.42,-0.55,-0.66,-0.56,,-0.37,0.52,0.27,0.71,0.26,0.73,1.0
