,Width of shoulders,Vertical distance between shoulderes and table surface (shoulder normal),Vertical distance between shoulderes and table surface (round shoulder),Vertical distance between eye level and table surface,Vertical distance between Head posture device and table surface,Vertical distance between Chair and the ground,Horizational Distance (CM),Horizontal distance between eyes and head posture device,Sensor 1,Sensor 2,Sensor 3,Sensor 4
Width of shoulders,1.0,-0.79,-0.78,-0.67,,-0.7,-0.0,-0.34,0.06,0.04,0.11,0.24
Vertical distance between shoulderes and table surface (shoulder normal),-0.79,1.0,0.96,0.96,,0.87,0.0,0.22,-0.18,-0.06,-0.18,-0.27
Vertical distance between shoulderes and table surface (round shoulder),-0.78,0.96,1.0,0.94,,0.74,0.0,0.24,-0.22,-0.03,-0.21,-0.31
Vertical distance between eye level and table surface,-0.67,0.96,0.94,1.0,,0.71,0.0,0.16,-0.14,-0.02,-0.14,-0.26
Vertical distance between Head posture device and table surface,,,,,,,,,,,,
Vertical distance between Chair and the ground,-0.7,0.87,0.74,0.71,,1.0,-0.0,0.21,-0.21,-0.12,-0.22,-0.22
Horizational Distance (CM),-0.0,0.0,0.0,0.0,,-0.0,1.0,0.9,0.84,0.39,0.9,0.27
Horizontal distance between eyes and head posture device,-0.34,0.22,0.24,0.16,,0.21,0.9,1.0,0.71,0.32,0.75,0.15
Sensor 1,0.06,-0.18,-0.22,-0.14,,-0.21,0.84,0.71,1.0,0.45,0.96,0.35
Sensor 2,0.04,-0.06,-0.03,-0.02,,-0.12,0.39,0.32,0.45,1.0,0.43,0.14
Sensor 3,0.11,-0.18,-0.21,-0.14,,-0.22,0.9,0.75,0.96,0.43,1.0,0.36
Sensor 4,0.24,-0.27,-0.31,-0.26,,-0.22,0.27,0.15,0.35,0.14,0.36,1.0
