,Width of shoulders,Vertical distance between shoulderes and table surface (shoulder normal),Vertical distance between shoulderes and table surface (round shoulder),Vertical distance between eye level and table surface,Vertical distance between Head posture device and table surface,Vertical distance between Chair and the ground,Horizational Distance (CM),Horizontal distance between eyes and head posture device,Sensor 1,Sensor 2,Sensor 3,Sensor 4
Width of shoulders,1.0,-0.790743444926812,-0.7765782890073435,-0.6697720868378976,,-0.7034650053120088,-1.1610838426613919e-15,-0.3449040240405858,0.06444356824397529,0.03910727096386493,0.11380116067338089,0.23832464412205784
Vertical distance between shoulderes and table surface (shoulder normal),-0.790743444926812,1.0,0.9569341651940737,0.9590283526565355,,0.8685990362153806,1.3125303313346379e-15,0.2222197741803695,-0.18033946877436263,-0.05599620512170536,-0.18449154982708013,-0.2748823162312951
Vertical distance between shoulderes and table surface (round shoulder),-0.7765782890073435,0.9569341651940737,1.0,0.9426396144281479,,0.7407971974871933,6.072382571122217e-15,0.23536332836745055,-0.21692448596887356,-0.03499053486503851,-0.2051020018326023,-0.3052736932781583
Vertical distance between eye level and table surface,-0.6697720868378976,0.9590283526565355,0.9426396144281479,1.0,,0.7125812379830011,8.747442830895142e-16,0.16205739857597767,-0.14282403649020914,-0.01820711298500843,-0.1422834775513853,-0.2592074403016314
Vertical distance between Head posture device and table surface,,,,,,,,,,,,
Vertical distance between Chair and the ground,-0.7034650053120088,0.8685990362153806,0.7407971974871933,0.7125812379830011,,1.0,-1.6469915062602866e-15,0.21293750549431073,-0.21339226919569862,-0.1205043865257465,-0.21690626685592768,-0.21885668359566962
Horizational Distance (CM),-1.1610838426613919e-15,1.3125303313346379e-15,6.072382571122217e-15,8.747442830895142e-16,,-1.6469915062602866e-15,1.0,0.9024290829520382,0.8433701515960046,0.3932969526838547,0.8955263659625502,0.2736185375806037
Horizontal distance between eyes and head posture device,-0.3449040240405858,0.2222197741803695,0.23536332836745055,0.16205739857597767,,0.21293750549431073,0.9024290829520382,1.0,0.7126870326957718,0.3168658284763967,0.7545611082913077,0.15446701319004522
Sensor 1,0.06444356824397529,-0.18033946877436263,-0.21692448596887356,-0.14282403649020914,,-0.21339226919569862,0.8433701515960046,0.7126870326957718,1.0,0.4492683792953534,0.9636495425931192,0.34781263421767084
Sensor 2,0.03910727096386493,-0.05599620512170536,-0.03499053486503851,-0.01820711298500843,,-0.1205043865257465,0.3932969526838547,0.3168658284763967,0.4492683792953534,1.0,0.4346310652464451,0.13726975507791794
Sensor 3,0.11380116067338089,-0.18449154982708013,-0.2051020018326023,-0.1422834775513853,,-0.21690626685592768,0.8955263659625502,0.7545611082913077,0.9636495425931192,0.4346310652464451,1.0,0.3587718588868137
Sensor 4,0.23832464412205784,-0.2748823162312951,-0.3052736932781583,-0.2592074403016314,,-0.21885668359566962,0.2736185375806037,0.15446701319004522,0.34781263421767084,0.13726975507791794,0.3587718588868137,1.0
